,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
1691,192,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.3852,,10
1692,193,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,152.3797433889,,10
1693,194,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,93.8724435663,,10
1694,195,OCT,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,6.7704,,10
1695,196,OCT,2024,Entercom Communications,724972922289,Amazon WorkSpaces,332.1590999382,,10
1696,197,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,20508.5941751688,,10
1697,198,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.1840000216,,10
1698,199,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.1840000216,,10
1699,200,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,1353.6639752413,,10
1700,201,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3680000432,,10
1701,202,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,3895.3169525714,,10
1702,203,OCT,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3680000432,,10
1703,204,OCT,2024,Entercom Communications,724972922289,AmazonWorkMail,178.3599998544,,10
1704,205,OCT,2024,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,2.565,,10
1705,206,OCT,2024,Entercom Communications,724972922289,CloudWatch Events,0.6643569634,,10
1706,207,OCT,2024,Entercom Communications,724972922289,Docker Compose Server on Ubuntu Server 20.04,22.32,,10
1707,208,OCT,2024,Entercom Communications,724972922289,SFTP Gateway Standard,59.52,,10
1708,209,OCT,2024,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,81244.8,,10
1709,210,OCT,2024,Entercom Communications,724972922289,Tax,9333.29,,10
1710,211,OCT,2024,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.41,,10
1711,0,FEB,2022,Entercom Communications,724972922289,AWS Backup,0.4682351573,,2
1712,1,FEB,2022,Entercom Communications,724972922289,AWS Backup,1.12e-08,,2
1713,2,FEB,2022,Entercom Communications,724972922289,AWS Backup,475.0795615524,,2
1714,3,FEB,2022,Entercom Communications,724972922289,AWS Certificate Manager,795.2854201,,2
1715,4,FEB,2022,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,2
1716,5,FEB,2022,Entercom Communications,724972922289,AWS CloudShell,1.06658e-05,,2
1717,6,FEB,2022,Entercom Communications,724972922289,AWS CloudTrail,6560.906757935,,2
1718,7,FEB,2022,Entercom Communications,724972922289,AWS CodeCommit,0.0,,2
1719,8,FEB,2022,Entercom Communications,724972922289,AWS CodePipeline,0.0,,2
1720,9,FEB,2022,Entercom Communications,724972922289,AWS Config,357.796275,,2
1721,10,FEB,2022,Entercom Communications,724972922289,AWS Cost Explorer,6.36215,,2
1722,11,FEB,2022,Entercom Communications,724972922289,AWS Data Exchange,0.0893499264,,2
1723,12,FEB,2022,Entercom Communications,724972922289,AWS Database Migration Service,190.963999478,,2
1724,13,FEB,2022,Entercom Communications,724972922289,AWS Directory Service,486.0241028527,,2
1725,14,FEB,2022,Entercom Communications,724972922289,AWS Elemental MediaLive,351.51648,,2
1726,15,FEB,2022,Entercom Communications,724972922289,AWS Elemental MediaPackage,1.044e-07,,2
1727,16,FEB,2022,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173735,,2
1728,17,FEB,2022,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,2
1729,18,FEB,2022,Entercom Communications,724972922289,AWS Global Accelerator,76.0224845799,,2
1730,19,FEB,2022,Entercom Communications,724972922289,AWS Glue,232.9636989152,,2
1731,20,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,37.6650955018,,2
1732,21,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8023811194,,2
1733,22,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8038906594,,2
1734,23,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,0.9038813402,,2
1735,24,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,53.9931473746,,2
1736,25,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,29.301150806,,2
1737,26,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,2.700186031,,2
1738,27,FEB,2022,Entercom Communications,724972922289,AWS Key Management Service,1.8860819406,,2
1739,28,FEB,2022,Entercom Communications,724972922289,AWS Lambda,761.6956848585,,2
1740,29,FEB,2022,Entercom Communications,724972922289,AWS Lambda,7.5161084312,,2
1741,30,FEB,2022,Entercom Communications,724972922289,AWS Lambda,0.0297973655,,2
1742,31,FEB,2022,Entercom Communications,724972922289,AWS Lambda,30.8738367841,,2
1743,32,FEB,2022,Entercom Communications,724972922289,AWS Lambda,60.1083670316,,2
1744,33,FEB,2022,Entercom Communications,724972922289,AWS Lambda,5.5210829495,,2
1745,34,FEB,2022,Entercom Communications,724972922289,AWS Lambda,3.5288066646,,2
1746,35,FEB,2022,Entercom Communications,724972922289,AWS Lambda,0.000144212,,2
1747,36,FEB,2022,Entercom Communications,724972922289,AWS Lambda,13.1904320782,,2
1748,37,FEB,2022,Entercom Communications,724972922289,AWS Premium Support,30627.35,,2
1749,38,FEB,2022,Entercom Communications,724972922289,AWS Secrets Manager,28.2358525143,,2
1750,39,FEB,2022,Entercom Communications,724972922289,AWS Security Hub,169.0930779,,2
1751,40,FEB,2022,Entercom Communications,724972922289,AWS Service Catalog,0.0,,2
1752,41,FEB,2022,Entercom Communications,724972922289,AWS Step Functions,0.0007419608,,2
1753,42,FEB,2022,Entercom Communications,724972922289,AWS Systems Manager,0.127558845,,2
1754,43,FEB,2022,Entercom Communications,724972922289,AWS Transfer Family,206.1904138439,,2
1755,44,FEB,2022,Entercom Communications,724972922289,AWS WAF,99.4111589496,,2
1756,45,FEB,2022,Entercom Communications,724972922289,AWS X-Ray,76.43484476,,2
1757,46,FEB,2022,Entercom Communications,724972922289,Amazon API Gateway,63.6136280049,,2
1758,47,FEB,2022,Entercom Communications,724972922289,Amazon CloudFront,33882.0335785225,,2
1759,48,FEB,2022,Entercom Communications,724972922289,Amazon CloudFront,0.5933726301,,2
1760,49,FEB,2022,Entercom Communications,724972922289,Amazon CloudFront,0.0001188729,,2
1761,50,FEB,2022,Entercom Communications,724972922289,Amazon Cognito,7.018275,,2
1762,51,FEB,2022,Entercom Communications,724972922289,Amazon Detective,684.5300401246,,2
1763,52,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,10643.713893011,,2
1764,53,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.7612455,,2
1765,54,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,28.986818752,,2
1766,55,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,65.9049171834,,2
1767,56,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,0.0,,2
1768,57,FEB,2022,Entercom Communications,724972922289,Amazon DynamoDB,2.761245572,,2
1769,58,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),104.4555801154,,2
1770,59,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.0331308768,,2
1771,60,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.1019887867,,2
1772,61,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.3939209568,,2
1773,62,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),59.7015486681,,2
1774,63,FEB,2022,Entercom Communications,724972922289,Amazon EC2 Container Registry (ECR),0.5221391125,,2
1775,64,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,11160.99214,,2
1776,65,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,831.96288,,2
1777,66,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,1109.28384,,2
1778,67,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,4544.17152,,2
1779,68,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,379.49184,,2
1780,69,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,3391.40424,,2
1781,70,FEB,2022,Entercom Communications,724972922289,Amazon ElastiCache,467.06688,,2
1782,71,FEB,2022,Entercom Communications,724972922289,EC2 - Other,27419.4920909392,,2
1783,72,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.7240014894,,2
1784,73,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.8854555459,,2
1785,74,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.0016954269,,2
1786,75,FEB,2022,Entercom Communications,724972922289,EC2 - Other,27.3672028341,,2
1787,76,FEB,2022,Entercom Communications,724972922289,EC2 - Other,484.0187265168,,2
1788,77,FEB,2022,Entercom Communications,724972922289,EC2 - Other,0.724000032,,2
1789,78,FEB,2022,Entercom Communications,724972922289,EC2 - Other,89.6460653203,,2
1790,79,FEB,2022,Entercom Communications,724972922289,EC2 - Other,18.1287451618,,2
1791,80,FEB,2022,Entercom Communications,724972922289,EC2 - Other,82.1016104608,,2
1792,81,FEB,2022,Entercom Communications,724972922289,EC2 - Other,433.5506285138,,2
1793,82,FEB,2022,Entercom Communications,724972922289,EC2 - Other,3.7759e-06,,2
1794,83,FEB,2022,Entercom Communications,724972922289,EC2 - Other,134.0590739732,,2
1795,84,FEB,2022,Entercom Communications,724972922289,EC2 - Other,448.2737798977,,2
1796,85,FEB,2022,Entercom Communications,724972922289,EC2 - Other,1229.4528701921,,2
1797,86,FEB,2022,Entercom Communications,724972922289,EC2 - Other,1433.3144096736,,2
1798,87,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,45419.8171424614,,2
1799,88,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0001507637,,2
1800,89,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,2
1801,90,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,2
1802,91,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3.8066e-06,,2
1803,92,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,310.4385772286,,2
1804,93,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0331328121,,2
1805,94,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,233.53344,,2
1806,95,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1.46614e-05,,2
1807,96,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.2885430912,,2
1808,97,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,3.7706254154,,2
1809,98,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1284.43392,,2
1810,99,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,660.7489910554,,2
1811,100,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1094.6904675151,,2
1812,101,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4274.0010597932,,2
1813,102,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service,1832.7777028304,,2
1814,103,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,904.2134036203,,2
1815,104,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,182.448,,2
1816,105,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,60.816,,2
1817,106,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,121.632,,2
1818,107,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,851.424,,2
1819,108,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,547.344,,2
1820,109,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,121.632,,2
1821,110,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,121.632,,2
1822,111,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,1614.430164046,,2
1823,112,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,4.1218179744,,2
1824,113,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,5560.6518275079,,2
1825,114,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,330.6697599072,,2
1826,115,FEB,2022,Entercom Communications,724972922289,Amazon Elastic File System,10.5747726795,,2
1827,116,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,12150.720408937,,2
1828,117,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6844360242,,2
1829,118,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.6836,,2
1830,119,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,20.6813568728,,2
1831,120,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,123.3181133585,,2
1832,121,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,41.191127739,,2
1833,122,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,105.772446787,,2
1834,123,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,604.0403604437,,2
1835,124,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,13.7010594079,,2
1836,125,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,15.3322845407,,2
1837,126,FEB,2022,Entercom Communications,724972922289,Amazon Elastic Load Balancing,128.6824560989,,2
1838,127,FEB,2022,Entercom Communications,724972922289,Amazon Glacier,2.3356029109,,2
1839,128,FEB,2022,Entercom Communications,724972922289,Amazon GuardDuty,2673.2221860192,,2
1840,129,FEB,2022,Entercom Communications,724972922289,Amazon Inspector,37.286,,2
1841,130,FEB,2022,Entercom Communications,724972922289,Amazon Kinesis,110.8869754962,,2
1842,131,FEB,2022,Entercom Communications,724972922289,Amazon Kinesis Firehose,14.6673839859,,2
1843,132,FEB,2022,Entercom Communications,724972922289,Amazon MQ,73.6075368535,,2
1844,133,FEB,2022,Entercom Communications,724972922289,Amazon Macie,1.2497688,,2
1845,134,FEB,2022,Entercom Communications,724972922289,Amazon Managed Grafana,8.145,,2
1846,135,FEB,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,1073.3129349507,,2
1847,136,FEB,2022,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,168.6162038359,,2
1848,137,FEB,2022,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,601.0914120187,,2
1849,138,FEB,2022,Entercom Communications,724972922289,Amazon Neptune,4.3937390112,,2
1850,139,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,4739.2397581674,,2
1851,140,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,46.2397072256,,2
1852,141,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,1058.0945858404,,2
1853,142,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,4267.8419956517,,2
1854,143,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,11806.0818205352,,2
1855,144,FEB,2022,Entercom Communications,724972922289,Amazon OpenSearch Service,206.9262523896,,2
1856,145,FEB,2022,Entercom Communications,724972922289,Amazon Personalize,364.8658333333,,2
1857,146,FEB,2022,Entercom Communications,724972922289,Amazon Pinpoint,0.9050000064,,2
1858,147,FEB,2022,Entercom Communications,724972922289,Amazon QuickSight,32.5799998944,,2
1859,148,FEB,2022,Entercom Communications,724972922289,Amazon Redshift,1738.1202331637,,2
1860,149,FEB,2022,Entercom Communications,724972922289,Amazon Registrar,24.0,,2
1861,150,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,126065.423266989,,2
1862,151,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,0.0119028,,2
1863,152,FEB,2022,Entercom Communications,724972922289,Amazon Relational Database Service,359.3586304447,,2
