,Unnamed: 0,Month,Year,Name,Account,Service,Cost,Enviroment,Month No
2017,86,JUN,2024,Entercom Communications,724972922289,EC2 - Other,18.3951697102,,6
2018,87,JUN,2024,Entercom Communications,724972922289,EC2 - Other,1394.7621238752,,6
2019,88,JUN,2024,Entercom Communications,724972922289,EC2 - Other,96.4030736001,,6
2020,89,JUN,2024,Entercom Communications,724972922289,EC2 - Other,5488.1276124123,,6
2021,90,JUN,2024,Entercom Communications,724972922289,EC2 - Other,1494.0158761238,,6
2022,91,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,78059.2142044578,,6
2023,92,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,0.0,,6
2024,93,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,4.3446e-06,,6
2025,94,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,325.0204111881,,6
2026,95,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,251.5968,,6
2027,96,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,11609.2160795798,,6
2028,97,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,1393.3763721696,,6
2029,98,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,5909.2462682397,,6
2030,99,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Compute Cloud - Compute,2273.376775144,,6
2031,100,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Container Service,14865.8654370339,,6
2032,101,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,458.64,,6
2033,102,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,2882.88,,6
2034,103,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Container Service for Kubernetes,3276.0,,6
2035,104,JUN,2024,Entercom Communications,724972922289,Amazon Elastic File System,1757.9075514986,,6
2036,105,JUN,2024,Entercom Communications,724972922289,Amazon Elastic File System,4.144587336,,6
2037,106,JUN,2024,Entercom Communications,724972922289,Amazon Elastic File System,54.9336219797,,6
2038,107,JUN,2024,Entercom Communications,724972922289,Amazon Elastic File System,10.633837104,,6
2039,108,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,9083.4647159059,,6
2040,109,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.7431195605,,6
2041,110,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,18.4547642647,,6
2042,111,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,73.8664192321,,6
2043,112,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,280.1745221416,,6
2044,113,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,94.3955267199,,6
2045,114,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,471.7724633419,,6
2046,115,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.742,,6
2047,116,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,14.7420027147,,6
2048,117,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,16.5136589045,,6
2049,118,JUN,2024,Entercom Communications,724972922289,Amazon Elastic Load Balancing,108.4047798245,,6
2050,119,JUN,2024,Entercom Communications,724972922289,Amazon Glacier,2.3485230591,,6
2051,120,JUN,2024,Entercom Communications,724972922289,Amazon GuardDuty,4868.7241443772,,6
2052,121,JUN,2024,Entercom Communications,724972922289,Amazon Inspector,20.202,,6
2053,122,JUN,2024,Entercom Communications,724972922289,Amazon Kinesis,122.0126311395,,6
2054,123,JUN,2024,Entercom Communications,724972922289,Amazon Kinesis Firehose,31.8643502729,,6
2055,124,JUN,2024,Entercom Communications,724972922289,Amazon Lightsail,4.478001967,,6
2056,125,JUN,2024,Entercom Communications,724972922289,Amazon Location Service,0.001341795,,6
2057,126,JUN,2024,Entercom Communications,724972922289,Amazon MQ,1126.2324299983,,6
2058,127,JUN,2024,Entercom Communications,724972922289,Amazon MQ,207.6221504866,,6
2059,128,JUN,2024,Entercom Communications,724972922289,Amazon MQ,206.8728403805,,6
2060,129,JUN,2024,Entercom Communications,724972922289,Amazon Macie,1.7054856,,6
2061,130,JUN,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,6
2062,131,JUN,2024,Entercom Communications,724972922289,Amazon Managed Grafana,8.19,,6
2063,132,JUN,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,129.3370473659,,6
2064,133,JUN,2024,Entercom Communications,724972922289,Amazon Managed Streaming for Apache Kafka,181.446720048,,6
2065,134,JUN,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,7718.0410425987,,6
2066,135,JUN,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,1011.6663479452,,6
2067,136,JUN,2024,Entercom Communications,724972922289,Amazon Managed Workflows for Apache Airflow,647.7952148349,,6
2068,137,JUN,2024,Entercom Communications,724972922289,Amazon Neptune,4.398903816,,6
2069,138,JUN,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,20795.8214682984,,6
2070,139,JUN,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,10638.2765648579,,6
2071,140,JUN,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,17061.8362996745,,6
2072,141,JUN,2024,Entercom Communications,724972922289,Amazon OpenSearch Service,220.8427205846,,6
2073,142,JUN,2024,Entercom Communications,724972922289,Amazon Personalize,2042.8917486724,,6
2074,143,JUN,2024,Entercom Communications,724972922289,Amazon QuickSight,32.760000288,,6
2075,144,JUN,2024,Entercom Communications,724972922289,Amazon Redshift,1723.7912739116,,6
2076,145,JUN,2024,Entercom Communications,724972922289,Amazon Relational Database Service,61691.492397132,,6
2077,146,JUN,2024,Entercom Communications,724972922289,Amazon Relational Database Service,3390.3282775246,,6
2078,147,JUN,2024,Entercom Communications,724972922289,Amazon Relational Database Service,563.5359941209,,6
2079,148,JUN,2024,Entercom Communications,724972922289,Amazon Relational Database Service,10664.5308901987,,6
2080,149,JUN,2024,Entercom Communications,724972922289,Amazon Relational Database Service,435.6955677151,,6
2081,150,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,1424.0714413485,,6
2082,151,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.18499117,,6
2083,152,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,6
2084,153,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,6
2085,154,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.091167804,,6
2086,155,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,18.351305882,,6
2087,156,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,12.671781668,,6
2088,157,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.091142324,,6
2089,158,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.091080444,,6
2090,159,JUN,2024,Entercom Communications,724972922289,Amazon Route 53,0.091,,6
2091,160,JUN,2024,Entercom Communications,724972922289,Amazon SageMaker,4407.8101323593,,6
2092,161,JUN,2024,Entercom Communications,724972922289,Amazon Simple Email Service,11.8838798152,,6
2093,162,JUN,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,17.6403173001,,6
2094,163,JUN,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0062643825,,6
2095,164,JUN,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,0.0001876103,,6
2096,165,JUN,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,9.5095e-05,,6
2097,166,JUN,2024,Entercom Communications,724972922289,Amazon Simple Notification Service,9.373e-05,,6
2098,167,JUN,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,27.1317938529,,6
2099,168,JUN,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0001009402,,6
2100,169,JUN,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,2.0308038164,,6
2101,170,JUN,2024,Entercom Communications,724972922289,Amazon Simple Queue Service,0.0005047944,,6
2102,171,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,59552.2300001749,,6
2103,172,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0963453144,,6
2104,173,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0005784669,,6
2105,174,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.078939791,,6
2106,175,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,5.3956753685,,6
2107,176,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.001080632,,6
2108,177,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0043622988,,6
2109,178,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,20.717137972,,6
2110,179,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.1014903448,,6
2111,180,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,2321.1672417649,,6
2112,181,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,3.2114856289,,6
2113,182,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,5117.5033703321,,6
2114,183,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0008994916,,6
2115,184,JUN,2024,Entercom Communications,724972922289,Amazon Simple Storage Service,0.0055882849,,6
2116,185,JUN,2024,Entercom Communications,724972922289,Amazon Simple Workflow Service,1.07e-06,,6
2117,186,JUN,2024,Entercom Communications,724972922289,Amazon SimpleDB,1.27033e-05,,6
2118,187,JUN,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,18766.1910543189,,6
2119,188,JUN,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.276,,6
2120,189,JUN,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,111.475,,6
2121,190,JUN,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,3.276,,6
2122,191,JUN,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,114.7056131689,,6
2123,192,JUN,2024,Entercom Communications,724972922289,Amazon Virtual Private Cloud,6.552,,6
2124,193,JUN,2024,Entercom Communications,724972922289,Amazon WorkSpaces,530.1750999364,,6
2125,194,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,18190.36932665,,6
2126,195,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.153666643,,6
2127,196,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,2.153666643,,6
2128,197,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,1005.3244392451,,6
2129,198,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.307333286,,6
2130,199,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,2660.9773354377,,6
2131,200,JUN,2024,Entercom Communications,724972922289,AmazonCloudWatch,4.3558666188,,6
2132,201,JUN,2024,Entercom Communications,724972922289,AmazonWorkMail,178.35999984,,6
2133,202,JUN,2024,Entercom Communications,724972922289,Apache Kafka® & Apache Flink® on Confluent Cloud™ - Annual Commits,281494.33,,6
2134,203,JUN,2024,Entercom Communications,724972922289,Aviatrix Secure Networking Platform Metered - 24x7 Support with Copilot,7.74,,6
2135,204,JUN,2024,Entercom Communications,724972922289,CloudWatch Events,4.0854935669,,6
2136,205,JUN,2024,Entercom Communications,724972922289,CrowdStrike Falcon Endpoint Protection,80560.223,,6
2137,206,JUN,2024,Entercom Communications,724972922289,Datadog,494544.0,,6
2138,207,JUN,2024,Entercom Communications,724972922289,Docker Compose Server on Ubuntu Server 20.04,21.6,,6
2139,208,JUN,2024,Entercom Communications,724972922289,OCBCloudFront,2980.6,,6
2140,209,JUN,2024,Entercom Communications,724972922289,SFTP Gateway Standard,43.2,,6
2141,210,JUN,2024,Entercom Communications,724972922289,Savings Plans for AWS Compute usage,52416.0,,6
2142,211,JUN,2024,Entercom Communications,724972922289,Tax,60808.41,,6
2143,212,JUN,2024,Entercom Communications,724972922289,WIZ Cloud Infrastructure Security Platform,20833.33,,6
2144,0,FEB,2023,Entercom Communications,724972922289,AWS Backup,3.3429871015,,2
2145,1,FEB,2023,Entercom Communications,724972922289,AWS Backup,1.12e-08,,2
2146,2,FEB,2023,Entercom Communications,724972922289,AWS Backup,558.3061505822,,2
2147,3,FEB,2023,Entercom Communications,724972922289,AWS Budgets,0.2534,,2
2148,4,FEB,2023,Entercom Communications,724972922289,AWS Certificate Manager,1448.0,,2
2149,5,FEB,2023,Entercom Communications,724972922289,AWS Certificate Manager,362.0,,2
2150,6,FEB,2023,Entercom Communications,724972922289,AWS CloudTrail,1648.12463557,,2
2151,7,FEB,2023,Entercom Communications,724972922289,AWS CodePipeline,0.0,,2
2152,8,FEB,2023,Entercom Communications,724972922289,AWS Config,1546.885368,,2
2153,9,FEB,2023,Entercom Communications,724972922289,AWS Cost Explorer,0.55205,,2
2154,10,FEB,2023,Entercom Communications,724972922289,AWS Data Exchange,0.0893499264,,2
2155,11,FEB,2023,Entercom Communications,724972922289,AWS Database Migration Service,146.5666257276,,2
2156,12,FEB,2023,Entercom Communications,724972922289,AWS Directory Service,413.5984935132,,2
2157,13,FEB,2023,Entercom Communications,724972922289,AWS Elemental MediaLive,24.3264,,2
2158,14,FEB,2023,Entercom Communications,724972922289,AWS Elemental MediaStore,0.000173712,,2
2159,15,FEB,2023,Entercom Communications,724972922289,AWS Global Accelerator,0.0,,2
2160,16,FEB,2023,Entercom Communications,724972922289,AWS Global Accelerator,76.0241965196,,2
2161,17,FEB,2023,Entercom Communications,724972922289,AWS Glue,0.5783409016,,2
2162,18,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,88.2380179764,,2
2163,19,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8093698742,,2
2164,20,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,11.417452668,,2
2165,21,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8082458642,,2
2166,22,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,0.9059231064,,2
2167,23,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,62.3326737416,,2
2168,24,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,37.1055910206,,2
2169,25,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8086695766,,2
2170,26,FEB,2023,Entercom Communications,724972922289,AWS Key Management Service,1.8823573916,,2
2171,27,FEB,2023,Entercom Communications,724972922289,AWS Lambda,876.7959920568,,2
2172,28,FEB,2023,Entercom Communications,724972922289,AWS Lambda,6.6942794224,,2
2173,29,FEB,2023,Entercom Communications,724972922289,AWS Lambda,0.0821241479,,2
2174,30,FEB,2023,Entercom Communications,724972922289,AWS Lambda,31.9342018638,,2
2175,31,FEB,2023,Entercom Communications,724972922289,AWS Lambda,1.2446719021,,2
2176,32,FEB,2023,Entercom Communications,724972922289,AWS Lambda,60.8340990658,,2
2177,33,FEB,2023,Entercom Communications,724972922289,AWS Lambda,3.9018452438,,2
2178,34,FEB,2023,Entercom Communications,724972922289,AWS Lambda,0.0001989195,,2
2179,35,FEB,2023,Entercom Communications,724972922289,AWS Lambda,155.5187931741,,2
2180,36,FEB,2023,Entercom Communications,724972922289,AWS Premium Support,40892.55,,2
2181,37,FEB,2023,Entercom Communications,724972922289,AWS Secrets Manager,124.8463987518,,2
2182,38,FEB,2023,Entercom Communications,724972922289,AWS Security Hub,331.79659335,,2
2183,39,FEB,2023,Entercom Communications,724972922289,AWS Service Catalog,0.8469895,,2
2184,40,FEB,2023,Entercom Communications,724972922289,AWS Step Functions,0.0016679567,,2
2185,41,FEB,2023,Entercom Communications,724972922289,AWS Systems Manager,0.12813714,,2
2186,42,FEB,2023,Entercom Communications,724972922289,AWS Transfer Family,185.3486505315,,2
2187,43,FEB,2023,Entercom Communications,724972922289,AWS WAF,101.1781435912,,2
2188,44,FEB,2023,Entercom Communications,724972922289,AWS X-Ray,41.826244725,,2
2189,45,FEB,2023,Entercom Communications,724972922289,Amazon API Gateway,62.9669039187,,2
2190,46,FEB,2023,Entercom Communications,724972922289,Amazon API Gateway,5.46109e-05,,2
2191,47,FEB,2023,Entercom Communications,724972922289,Amazon CloudFront,24033.8504490128,,2
2192,48,FEB,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0335239389,,2
2193,49,FEB,2023,Entercom Communications,724972922289,Amazon CloudFront,11.6340317411,,2
2194,50,FEB,2023,Entercom Communications,724972922289,Amazon CloudFront,0.1674897004,,2
2195,51,FEB,2023,Entercom Communications,724972922289,Amazon CloudFront,0.0001098304,,2
